50, 0
SunFlower, Peashooter, Wallnut
162
30, 2, NormalZombie
60, 3, NormalZombie
75, 2, NormalZombie
85, 0, NormalZombie
95, 2, NormalZombie
120, 3, NormalZombie
120, 4, NormalZombie
145, 2, NormalZombie
145, 1, NormalZombie
155, 2, NormalZombie
170, 4, NormalZombie
170, 1, NormalZombie
180, 1, FlagZombie
182, 4, NormalZombie
182, 0, NormalZombie
182, 3, NormalZombie
182, 2, NormalZombie
182, 3, NormalZombie
185, 1, NormalZombie
185, 2, NormalZombie
185, 4, NormalZombie
185, 4, NormalZombie
185, 3, NormalZombie
190, 1, NormalZombie
190, 2, NormalZombie
190, 2, NormalZombie
193, 2, NormalZombie
193, 3, NormalZombie
193, 2, NormalZombie
193, 4, NormalZombie
195, 2, NormalZombie
195, 0, NormalZombie
195, 2, NormalZombie
195, 3, NormalZombie
200, 2, NormalZombie
200, 3, NormalZombie
200, 4, NormalZombie
200, 0, NormalZombie
200, 2, NormalZombie
200, 3, NormalZombie
200, 0, NormalZombie
202, 1, NormalZombie
202, 1, NormalZombie
202, 3, NormalZombie
202, 4, NormalZombie
202, 1, NormalZombie
202, 2, NormalZombie
205, 0, NormalZombie
207, 1, NormalZombie
207, 2, NormalZombie
207, 3, NormalZombie
207, 2, NormalZombie
207, 3, NormalZombie
207, 4, NormalZombie
207, 1, NormalZombie
207, 2, NormalZombie
207, 3, NormalZombie
209, 2, NormalZombie
209, 1, NormalZombie
209, 4, NormalZombie
209, 4, NormalZombie
210, 4, FlagZombie
210, 0, NormalZombie
210, 3, NormalZombie
210, 4, NormalZombie
210, 0, NormalZombie
210, 3, NormalZombie
210, 2, NormalZombie
212, 4, NormalZombie
212, 0, NormalZombie
212, 4, NormalZombie
212, 3, NormalZombie
212, 2, NormalZombie
212, 1, NormalZombie
212, 1, NormalZombie
212, 2, NormalZombie
215, 4, NormalZombie
215, 4, NormalZombie
215, 3, NormalZombie
215, 1, NormalZombie
216, 2, NormalZombie
216, 2, NormalZombie
216, 4, NormalZombie
217, 3, NormalZombie
217, 1, NormalZombie
217, 3, NormalZombie
219, 2, NormalZombie
219, 1, NormalZombie
219, 4, NormalZombie
219, 1, NormalZombie
220, 3, NormalZombie
220, 2, NormalZombie
220, 1, NormalZombie
220, 2, NormalZombie
220, 0, NormalZombie
220, 0, NormalZombie
220, 1, NormalZombie
220, 0, NormalZombie
220, 1, NormalZombie
220, 1, NormalZombie
220, 0, NormalZombie
220, 2, NormalZombie
220, 1, NormalZombie
220, 1, NormalZombie
220, 4, NormalZombie
220, 4, NormalZombie
220, 2, NormalZombie
220, 3, NormalZombie
225, 4, FlagZombie
230, 0, NormalZombie
230, 4, NormalZombie
230, 0, NormalZombie
230, 2, NormalZombie
230, 2, NormalZombie
230, 1, NormalZombie
230, 1, NormalZombie
230, 3, NormalZombie
232, 4, NormalZombie
232, 3, NormalZombie
232, 1, NormalZombie
232, 1, NormalZombie
232, 3, NormalZombie
232, 4, NormalZombie
232, 1, NormalZombie
232, 3, NormalZombie
235, 0, NormalZombie
235, 3, NormalZombie
235, 2, NormalZombie
235, 2, NormalZombie
235, 2, NormalZombie
235, 4, NormalZombie
235, 3, NormalZombie
235, 3, NormalZombie
235, 3, NormalZombie
235, 4, NormalZombie
235, 3, NormalZombie
235, 3, NormalZombie
235, 3, NormalZombie
240, 4, NormalZombie
240, 3, NormalZombie
240, 2, NormalZombie
240, 2, NormalZombie
240, 4, NormalZombie
240, 4, NormalZombie
240, 2, NormalZombie
240, 1, NormalZombie
240, 2, NormalZombie
240, 2, NormalZombie
240, 3, NormalZombie
240, 2, NormalZombie
240, 2, NormalZombie
240, 2, NormalZombie
240, 3, NormalZombie
240, 3, NormalZombie
240, 1, NormalZombie
240, 3, NormalZombie
240, 1, NormalZombie
240, 2, NormalZombie
240, 1, NormalZombie
240, 1, NormalZombie
240, 0, NormalZombie
240, 1, NormalZombie
0, 1, 2, 3, 4
